customer_id;Name;gender;age;;;;;;;;;;;;;;;;;;;;;;
C111668;William;Male;25,00;;;;;;;;;;;;;;;;;;;;;;
C119364;Scarlett;Female;44,00;;;;;;;;;;;;;;;;;;;;;;
C158114;Amelia;Female;43,00;;;;;;;;;;;;;;;;;;;;;;
C195508;Joshua;Male;18,00;;;;;;;;;;;;;;;;;;;;;;
C317968;Layla;Female;57,00;;;;;;;;;;;;;;;;;;;;;;
C809683;Samuel;Female;25,00;;;;;;;;;;;;;;;;;;;;;;
C228735;Chloe;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C278483;Zoey;Male;49,00;;;;;;;;;;;;;;;;;;;;;;
C158261;Penelope;Male;21,00;;;;;;;;;;;;;;;;;;;;;;
C102607;Henry;Male;38,00;;;;;;;;;;;;;;;;;;;;;;
C808112;Michael;Male;65,00;;;;;;;;;;;;;;;;;;;;;;
C145982;Grace;Female;32,00;;;;;;;;;;;;;;;;;;;;;;
C325166;Alexander;Female;47,00;;;;;;;;;;;;;;;;;;;;;;
C266175;Harper;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C213718;Amelia;Male;34,00;;;;;;;;;;;;;;;;;;;;;;
C184322;Daniel;Female;61,00;;;;;;;;;;;;;;;;;;;;;;
C478668;Benjamin;Female;19,00;;;;;;;;;;;;;;;;;;;;;;
C331539;Aria;Female;61,00;;;;;;;;;;;;;;;;;;;;;;
C193813;Layla;Male;33,00;;;;;;;;;;;;;;;;;;;;;;
C716870;Evelyn;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C168973;Chloe;Male;68,00;;;;;;;;;;;;;;;;;;;;;;
C297748;Christopher;Male;37,00;;;;;;;;;;;;;;;;;;;;;;
C678680;Lily;Male;69,00;;;;;;;;;;;;;;;;;;;;;;
C119032;Emily;Female;40,00;;;;;;;;;;;;;;;;;;;;;;
C134708;Grace;Female;67,00;;;;;;;;;;;;;;;;;;;;;;
C100299;Zoey;Female;22,00;;;;;;;;;;;;;;;;;;;;;;
C214164;Joseph;Female;34,00;;;;;;;;;;;;;;;;;;;;;;
C299327;Harper;Female;34,00;;;;;;;;;;;;;;;;;;;;;;
C333988;Amelia;Female;56,00;;;;;;;;;;;;;;;;;;;;;;
C110568;Joshua;Male;26,00;;;;;;;;;;;;;;;;;;;;;;
C132150;Layla;Female;69,00;;;;;;;;;;;;;;;;;;;;;;
C224260;Samuel;Female;67,00;;;;;;;;;;;;;;;;;;;;;;
C314993;Chloe;Male;61,00;;;;;;;;;;;;;;;;;;;;;;
C183588;Zoey;Female;26,00;;;;;;;;;;;;;;;;;;;;;;
C211763;Penelope;Male;63,00;;;;;;;;;;;;;;;;;;;;;;
C246898;Christopher;Female;51,00;;;;;;;;;;;;;;;;;;;;;;
C281244;Aria;Male;60,00;;;;;;;;;;;;;;;;;;;;;;
C288863;Layla;Female;26,00;;;;;;;;;;;;;;;;;;;;;;
C582997;Evelyn;Male;34,00;;;;;;;;;;;;;;;;;;;;;;
C240916;Chloe;Female;25,00;;;;;;;;;;;;;;;;;;;;;;
C108007;Christopher;Male;49,00;;;;;;;;;;;;;;;;;;;;;;
C104963;Lily;Male;69,00;;;;;;;;;;;;;;;;;;;;;;
C286640;Emily;Male;66,00;;;;;;;;;;;;;;;;;;;;;;
C156880;Grace;Male;23,00;;;;;;;;;;;;;;;;;;;;;;
C129686;Zoey;Female;18,00;;;;;;;;;;;;;;;;;;;;;;
C864800;Joseph;Male;24,00;;;;;;;;;;;;;;;;;;;;;;
C223982;Harper;Female;39,00;;;;;;;;;;;;;;;;;;;;;;
C158827;Amelia;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C253252;Joshua;Male;52,00;;;;;;;;;;;;;;;;;;;;;;
C592891;Layla;Male;56,00;;;;;;;;;;;;;;;;;;;;;;
C287380;Samuel;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C897202;Chloe;Female;21,00;;;;;;;;;;;;;;;;;;;;;;
C618494;Zoey;Male;42,00;;;;;;;;;;;;;;;;;;;;;;
C228922;Penelope;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C101074;Christopher;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C242798;Aria;Female;32,00;;;;;;;;;;;;;;;;;;;;;;
C293612;Layla;Female;60,00;;;;;;;;;;;;;;;;;;;;;;
C299567;Evelyn;Male;34,00;;;;;;;;;;;;;;;;;;;;;;
C352919;Chloe;Female;24,00;;;;;;;;;;;;;;;;;;;;;;
C152959;Christopher;Female;44,00;;;;;;;;;;;;;;;;;;;;;;
C104690;Lily;Female;32,00;;;;;;;;;;;;;;;;;;;;;;
C285884;Emily;Female;42,00;;;;;;;;;;;;;;;;;;;;;;
C257559;Grace;Male;23,00;;;;;;;;;;;;;;;;;;;;;;
C261635;Zoey;Male;33,00;;;;;;;;;;;;;;;;;;;;;;
C316806;Joseph;Male;64,00;;;;;;;;;;;;;;;;;;;;;;
C272133;Harper;Female;69,00;;;;;;;;;;;;;;;;;;;;;;
C112446;Amelia;Male;30,00;;;;;;;;;;;;;;;;;;;;;;
C666466;Joshua;Female;66,00;;;;;;;;;;;;;;;;;;;;;;
C116531;Layla;Female;68,00;;;;;;;;;;;;;;;;;;;;;;
C171015;Samuel;Female;48,00;;;;;;;;;;;;;;;;;;;;;;
C480735;Chloe;Male;52,00;;;;;;;;;;;;;;;;;;;;;;
C290819;Zoey;Female;39,00;;;;;;;;;;;;;;;;;;;;;;
C202988;Penelope;Female;29,00;;;;;;;;;;;;;;;;;;;;;;
C306346;Christopher;Female;48,00;;;;;;;;;;;;;;;;;;;;;;
C127551;Aria;Male;50,00;;;;;;;;;;;;;;;;;;;;;;
C794449;Layla;Male;28,00;;;;;;;;;;;;;;;;;;;;;;
C335131;Evelyn;Male;64,00;;;;;;;;;;;;;;;;;;;;;;
C289650;Chloe;Female;36,00;;;;;;;;;;;;;;;;;;;;;;
C230619;Christopher;Male;64,00;;;;;;;;;;;;;;;;;;;;;;
C832397;Lily;Female;54,00;;;;;;;;;;;;;;;;;;;;;;
C277384;Emily;Female;31,00;;;;;;;;;;;;;;;;;;;;;;
C296318;Grace;Male;49,00;;;;;;;;;;;;;;;;;;;;;;
C813874;Zoey;Female;51,00;;;;;;;;;;;;;;;;;;;;;;
C291970;Joseph;Male;37,00;;;;;;;;;;;;;;;;;;;;;;
C524507;Harper;Male;52,00;;;;;;;;;;;;;;;;;;;;;;
C230270;Amelia;Female;64,00;;;;;;;;;;;;;;;;;;;;;;
C307870;Joshua;Female;65,00;;;;;;;;;;;;;;;;;;;;;;
C294623;Layla;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C205178;Samuel;Male;30,00;;;;;;;;;;;;;;;;;;;;;;
C264585;Chloe;Male;52,00;;;;;;;;;;;;;;;;;;;;;;
C145059;Zoey;Male;32,00;;;;;;;;;;;;;;;;;;;;;;
C158616;Penelope;Male;40,00;;;;;;;;;;;;;;;;;;;;;;
C955218;Christopher;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C710954;Aria;Male;39,00;;;;;;;;;;;;;;;;;;;;;;
C947516;Layla;Female;56,00;;;;;;;;;;;;;;;;;;;;;;
C305734;Evelyn;Female;19,00;;;;;;;;;;;;;;;;;;;;;;
C539840;Chloe;Male;19,00;;;;;;;;;;;;;;;;;;;;;;
C251005;Christopher;Female;67,00;;;;;;;;;;;;;;;;;;;;;;
C136395;Lily;Female;59,00;;;;;;;;;;;;;;;;;;;;;;
C898202;Emily;Male;63,00;;;;;;;;;;;;;;;;;;;;;;
C320598;Grace;Male;68,00;;;;;;;;;;;;;;;;;;;;;;
C339508;Zoey;Male;23,00;;;;;;;;;;;;;;;;;;;;;;
C334518;Joseph;Female;47,00;;;;;;;;;;;;;;;;;;;;;;
C307477;Harper;Female;25,00;;;;;;;;;;;;;;;;;;;;;;
C238833;Amelia;Male;22,00;;;;;;;;;;;;;;;;;;;;;;
C135301;Joshua;Female;60,00;;;;;;;;;;;;;;;;;;;;;;
C993876;Layla;Female;38,00;;;;;;;;;;;;;;;;;;;;;;
C512698;Samuel;Male;59,00;;;;;;;;;;;;;;;;;;;;;;
C618730;Chloe;Male;20,00;;;;;;;;;;;;;;;;;;;;;;
C187608;Zoey;Female;62,00;;;;;;;;;;;;;;;;;;;;;;
C955533;Penelope;Female;56,00;;;;;;;;;;;;;;;;;;;;;;
C195673;Christopher;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C327796;Aria;Female;39,00;;;;;;;;;;;;;;;;;;;;;;
C524469;Layla;Female;47,00;;;;;;;;;;;;;;;;;;;;;;
C105429;Evelyn;Female;55,00;;;;;;;;;;;;;;;;;;;;;;
C304866;Chloe;Female;30,00;;;;;;;;;;;;;;;;;;;;;;
C304326;Christopher;Male;34,00;;;;;;;;;;;;;;;;;;;;;;
C773181;Lily;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C467287;Emily;Female;24,00;;;;;;;;;;;;;;;;;;;;;;
C339114;Grace;Male;61,00;;;;;;;;;;;;;;;;;;;;;;
C299514;Zoey;Female;32,00;;;;;;;;;;;;;;;;;;;;;;
C163011;Joseph;Female;51,00;;;;;;;;;;;;;;;;;;;;;;
C120118;Harper;Male;55,00;;;;;;;;;;;;;;;;;;;;;;
C157064;Amelia;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C670293;Joshua;Female;26,00;;;;;;;;;;;;;;;;;;;;;;
C210060;Layla;Female;56,00;;;;;;;;;;;;;;;;;;;;;;
C254397;Samuel;Male;60,00;;;;;;;;;;;;;;;;;;;;;;
C287355;Chloe;Male;43,00;;;;;;;;;;;;;;;;;;;;;;
C175467;Zoey;Female;69,00;;;;;;;;;;;;;;;;;;;;;;
C109885;Penelope;Male;49,00;;;;;;;;;;;;;;;;;;;;;;
C119723;Christopher;Female;55,00;;;;;;;;;;;;;;;;;;;;;;
C838257;Aria;Male;63,00;;;;;;;;;;;;;;;;;;;;;;
C846690;Layla;Male;36,00;;;;;;;;;;;;;;;;;;;;;;
C185502;Evelyn;Female;28,00;;;;;;;;;;;;;;;;;;;;;;
C176854;Chloe;Male;45,00;;;;;;;;;;;;;;;;;;;;;;
C184727;Christopher;Male;67,00;;;;;;;;;;;;;;;;;;;;;;
C551975;Lily;Female;46,00;;;;;;;;;;;;;;;;;;;;;;
C310676;Emily;Female;59,00;;;;;;;;;;;;;;;;;;;;;;
C107258;Grace;Female;65,00;;;;;;;;;;;;;;;;;;;;;;
C845711;Zoey;Female;34,00;;;;;;;;;;;;;;;;;;;;;;
C709824;Joseph;Female;68,00;;;;;;;;;;;;;;;;;;;;;;
C339202;Harper;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C162162;Amelia;Male;30,00;;;;;;;;;;;;;;;;;;;;;;
C108465;Joshua;Male;35,00;;;;;;;;;;;;;;;;;;;;;;
C682985;Layla;Male;54,00;;;;;;;;;;;;;;;;;;;;;;
C309367;Samuel;Male;20,00;;;;;;;;;;;;;;;;;;;;;;
C218573;Chloe;Female;58,00;;;;;;;;;;;;;;;;;;;;;;
C175732;Zoey;Male;31,00;;;;;;;;;;;;;;;;;;;;;;
C103461;Penelope;Female;29,00;;;;;;;;;;;;;;;;;;;;;;
C249679;Christopher;Male;47,00;;;;;;;;;;;;;;;;;;;;;;
C178845;Aria;Female;18,00;;;;;;;;;;;;;;;;;;;;;;
C177475;Layla;Female;20,00;;;;;;;;;;;;;;;;;;;;;;
C267852;Evelyn;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C194974;Chloe;Male;47,00;;;;;;;;;;;;;;;;;;;;;;
C128277;Christopher;Male;48,00;;;;;;;;;;;;;;;;;;;;;;
C502572;Lily;Male;35,00;;;;;;;;;;;;;;;;;;;;;;
C337111;Emily;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C243037;Grace;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C334686;Zoey;Female;27,00;;;;;;;;;;;;;;;;;;;;;;
C265568;Joseph;Female;64,00;;;;;;;;;;;;;;;;;;;;;;
C335904;Harper;Male;42,00;;;;;;;;;;;;;;;;;;;;;;
C119157;Amelia;Female;22,00;;;;;;;;;;;;;;;;;;;;;;
C559217;Joshua;Female;64,00;;;;;;;;;;;;;;;;;;;;;;
C280866;Layla;Male;59,00;;;;;;;;;;;;;;;;;;;;;;
C574590;Samuel;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C919190;Chloe;Male;29,00;;;;;;;;;;;;;;;;;;;;;;
C185049;Zoey;Female;30,00;;;;;;;;;;;;;;;;;;;;;;
C295880;Penelope;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C245681;Christopher;Female;42,00;;;;;;;;;;;;;;;;;;;;;;
C316015;Aria;Male;23,00;;;;;;;;;;;;;;;;;;;;;;
C111244;Layla;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C716683;Evelyn;Male;29,00;;;;;;;;;;;;;;;;;;;;;;
C201036;Chloe;Female;59,00;;;;;;;;;;;;;;;;;;;;;;
C136714;Christopher;Female;34,00;;;;;;;;;;;;;;;;;;;;;;
C310969;Lily;Female;22,00;;;;;;;;;;;;;;;;;;;;;;
C750093;Emily;Male;34,00;;;;;;;;;;;;;;;;;;;;;;
C521028;Grace;Female;69,00;;;;;;;;;;;;;;;;;;;;;;
C311482;Zoey;Male;61,00;;;;;;;;;;;;;;;;;;;;;;
C122157;Joseph;Female;44,00;;;;;;;;;;;;;;;;;;;;;;
C369937;Harper;Female;64,00;;;;;;;;;;;;;;;;;;;;;;
C228472;Amelia;Female;40,00;;;;;;;;;;;;;;;;;;;;;;
C209723;Joshua;Male;58,00;;;;;;;;;;;;;;;;;;;;;;
C160421;Layla;Male;23,00;;;;;;;;;;;;;;;;;;;;;;
C162397;Samuel;Male;36,00;;;;;;;;;;;;;;;;;;;;;;
C940481;Chloe;Female;64,00;;;;;;;;;;;;;;;;;;;;;;
C314546;Zoey;Female;60,00;;;;;;;;;;;;;;;;;;;;;;
C271866;Penelope;Male;39,00;;;;;;;;;;;;;;;;;;;;;;
C164577;Christopher;Male;65,00;;;;;;;;;;;;;;;;;;;;;;
C240837;Aria;Male;66,00;;;;;;;;;;;;;;;;;;;;;;
C159771;Layla;Male;52,00;;;;;;;;;;;;;;;;;;;;;;
C126598;Evelyn;Male;33,00;;;;;;;;;;;;;;;;;;;;;;
C882358;Chloe;Male;63,00;;;;;;;;;;;;;;;;;;;;;;
C189942;Christopher;Female;23,00;;;;;;;;;;;;;;;;;;;;;;
C187110;Lily;Female;27,00;;;;;;;;;;;;;;;;;;;;;;
C388552;Emily;Female;22,00;;;;;;;;;;;;;;;;;;;;;;
C110267;Grace;Male;23,00;;;;;;;;;;;;;;;;;;;;;;
C176312;Zoey;Male;38,00;;;;;;;;;;;;;;;;;;;;;;
C863183;Joseph;Male;57,00;;;;;;;;;;;;;;;;;;;;;;
C294679;Harper;Male;21,00;;;;;;;;;;;;;;;;;;;;;;
C539974;Amelia;Female;33,00;;;;;;;;;;;;;;;;;;;;;;
C317223;Joshua;Male;34,00;;;;;;;;;;;;;;;;;;;;;;
C208844;Layla;Male;69,00;;;;;;;;;;;;;;;;;;;;;;
C130720;Samuel;Male;66,00;;;;;;;;;;;;;;;;;;;;;;
C256755;Chloe;Female;46,00;;;;;;;;;;;;;;;;;;;;;;
C222250;Zoey;Male;36,00;;;;;;;;;;;;;;;;;;;;;;
C461133;Penelope;Female;64,00;;;;;;;;;;;;;;;;;;;;;;
C200881;Christopher;Male;53,00;;;;;;;;;;;;;;;;;;;;;;
C164916;Aria;Male;66,00;;;;;;;;;;;;;;;;;;;;;;
C143944;Layla;Female;19,00;;;;;;;;;;;;;;;;;;;;;;
C184428;Evelyn;Female;55,00;;;;;;;;;;;;;;;;;;;;;;
C229001;Chloe;Male;50,00;;;;;;;;;;;;;;;;;;;;;;
C197522;Christopher;Male;39,00;;;;;;;;;;;;;;;;;;;;;;
C299443;Lily;Male;64,00;;;;;;;;;;;;;;;;;;;;;;
C151752;Emily;Male;22,00;;;;;;;;;;;;;;;;;;;;;;
C582235;Grace;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C128660;Zoey;Female;45,00;;;;;;;;;;;;;;;;;;;;;;
C212483;Joseph;Male;52,00;;;;;;;;;;;;;;;;;;;;;;
C523660;Harper;Male;42,00;;;;;;;;;;;;;;;;;;;;;;
C432354;Amelia;Male;55,00;;;;;;;;;;;;;;;;;;;;;;
C183706;Joshua;Male;63,00;;;;;;;;;;;;;;;;;;;;;;
C211766;Layla;Female;32,00;;;;;;;;;;;;;;;;;;;;;;
C271297;Samuel;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C307855;Chloe;Female;24,00;;;;;;;;;;;;;;;;;;;;;;
C130682;Zoey;Female;37,00;;;;;;;;;;;;;;;;;;;;;;
C105423;Penelope;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C193454;Christopher;Female;39,00;;;;;;;;;;;;;;;;;;;;;;
C170711;Aria;Male;19,00;;;;;;;;;;;;;;;;;;;;;;
C399735;Layla;Female;59,00;;;;;;;;;;;;;;;;;;;;;;
C330736;Evelyn;Female;68,00;;;;;;;;;;;;;;;;;;;;;;
C200345;Chloe;Female;52,00;;;;;;;;;;;;;;;;;;;;;;
C101897;Christopher;Female;60,00;;;;;;;;;;;;;;;;;;;;;;
C106311;Lily;Male;39,00;;;;;;;;;;;;;;;;;;;;;;
C334601;Emily;Female;26,00;;;;;;;;;;;;;;;;;;;;;;
C294370;Grace;Female;33,00;;;;;;;;;;;;;;;;;;;;;;
C189027;Zoey;Male;57,00;;;;;;;;;;;;;;;;;;;;;;
C278541;Joseph;Female;52,00;;;;;;;;;;;;;;;;;;;;;;
C274501;Harper;Female;26,00;;;;;;;;;;;;;;;;;;;;;;
C221164;Amelia;Male;63,00;;;;;;;;;;;;;;;;;;;;;;
C260060;Joshua;Female;33,00;;;;;;;;;;;;;;;;;;;;;;
C295466;Layla;Male;55,00;;;;;;;;;;;;;;;;;;;;;;
C145650;Samuel;Female;26,00;;;;;;;;;;;;;;;;;;;;;;
C787279;Chloe;Female;67,00;;;;;;;;;;;;;;;;;;;;;;
C279904;Zoey;Male;64,00;;;;;;;;;;;;;;;;;;;;;;
C382952;Penelope;Male;18,00;;;;;;;;;;;;;;;;;;;;;;
C223465;Christopher;Female;57,00;;;;;;;;;;;;;;;;;;;;;;
C373731;Aria;Female;40,00;;;;;;;;;;;;;;;;;;;;;;
C224169;Layla;Male;46,00;;;;;;;;;;;;;;;;;;;;;;
C276445;Evelyn;Male;21,00;;;;;;;;;;;;;;;;;;;;;;
C194327;Chloe;Female;48,00;;;;;;;;;;;;;;;;;;;;;;
C232136;Christopher;Male;24,00;;;;;;;;;;;;;;;;;;;;;;
C186023;Lily;Male;69,00;;;;;;;;;;;;;;;;;;;;;;
C336395;Emily;Female;45,00;;;;;;;;;;;;;;;;;;;;;;
C183611;Grace;Female;59,00;;;;;;;;;;;;;;;;;;;;;;
C425857;Zoey;Male;43,00;;;;;;;;;;;;;;;;;;;;;;
C935162;Joseph;Female;47,00;;;;;;;;;;;;;;;;;;;;;;
C858254;Harper;Male;33,00;;;;;;;;;;;;;;;;;;;;;;
C284961;Amelia;Male;69,00;;;;;;;;;;;;;;;;;;;;;;
C216268;Joshua;Male;57,00;;;;;;;;;;;;;;;;;;;;;;
